i,j,k,rho
21,7,3,0.000000
22,7,3,0.000000
23,7,3,0.000000
24,7,3,0.013161
25,7,3,0.076602
26,7,3,0.101995
27,7,3,0.022678
28,7,3,0.000000
29,7,3,0.000000
30,7,3,0.000000
31,7,3,0.000000
32,7,3,0.000000
33,7,3,0.000000
34,7,3,0.000000
35,7,3,0.000000
36,7,3,0.015516
37,7,3,0.242029
38,7,3,0.670091
39,7,3,0.846638
40,7,3,0.975155
41,7,3,0.918224
42,7,3,0.732258
43,7,3,0.273997
44,7,3,0.136979
45,7,3,0.015514
46,7,3,0.000000
47,7,3,0.000000
0,8,3,0.000000
1,8,3,0.000000
2,8,3,0.000000
3,8,3,0.000000
4,8,3,0.000000
5,8,3,0.000000
6,8,3,0.000000
7,8,3,0.000000
8,8,3,0.000000
9,8,3,0.000000
10,8,3,0.020100
11,8,3,0.152483
12,8,3,0.264740
13,8,3,0.401445
14,8,3,0.747941
15,8,3,0.635955
16,8,3,0.258472
17,8,3,0.152484
18,8,3,0.136980
19,8,3,0.131614
20,8,3,0.090245
21,8,3,0.025674
22,8,3,0.000021
23,8,3,0.011016
24,8,3,0.062161
25,8,3,0.109628
26,8,3,0.031084
27,8,3,0.000009
28,8,3,0.000000
29,8,3,0.000000
30,8,3,0.000000
31,8,3,0.000000
32,8,3,0.000000
33,8,3,0.000000
34,8,3,0.000000
35,8,3,0.000000
36,8,3,0.000000
37,8,3,0.013114
38,8,3,0.120575
39,8,3,0.271536
40,8,3,0.726072
41,8,3,0.873894
42,8,3,0.968980
43,8,3,0.863042
44,8,3,0.726063
45,8,3,0.258468
46,8,3,0.031338
47,8,3,0.000053
0,9,3,0.000000
1,9,3,0.000000
2,9,3,0.000000
3,9,3,0.000000
4,9,3,0.000000
5,9,3,0.000000
6,9,3,0.000000
7,9,3,0.000000
8,9,3,0.000000
9,9,3,0.000000
10,9,3,0.000000
11,9,3,0.000000
12,9,3,0.016440
13,9,3,0.052861
14,9,3,0.243833
15,9,3,0.271114
16,9,3,0.167998
17,9,3,0.152483
18,9,3,0.152483
19,9,3,0.152483
20,9,3,0.147129
21,9,3,0.121475
22,9,3,0.036828
23,9,3,0.064125
24,9,3,0.122989
25,9,3,0.066192
26,9,3,0.006043
27,9,3,0.000000
28,9,3,0.000000
29,9,3,0.000000
30,9,3,0.000000
31,9,3,0.000000
32,9,3,0.000000
33,9,3,0.000000
34,9,3,0.000000
35,9,3,0.000000
36,9,3,0.000000
37,9,3,0.000000
38,9,3,0.000000
39,9,3,0.015514
40,9,3,0.147831
41,9,3,0.337105
42,9,3,0.752440
43,9,3,0.984486
44,9,3,0.984486
45,9,3,0.757401
46,9,3,0.365417
47,9,3,0.180282
0,10,3,0.000000
1,10,3,0.000000
2,10,3,0.000000
3,10,3,0.000000
4,10,3,0.000000
5,10,3,0.000000
6,10,3,0.000000
7,10,3,0.000000
8,10,3,0.000000
9,10,3,0.000000
10,10,3,0.000000
11,10,3,0.000000
12,10,3,0.000000
13,10,3,0.000000
14,10,3,0.028205
15,10,3,0.104996
16,10,3,0.134145
17,10,3,0.149562
18,10,3,0.152483
19,10,3,0.152483
20,10,3,0.152483
21,10,3,0.152483
22,10,3,0.136990
23,10,3,0.142643
24,10,3,0.121454
25,10,3,0.021548
26,10,3,0.000000
27,10,3,0.000000
28,10,3,0.000000
29,10,3,0.000000
30,10,3,0.000000
31,10,3,0.000000
32,10,3,0.000000
33,10,3,0.000000
34,10,3,0.000000
35,10,3,0.000000
36,10,3,0.000000
37,10,3,0.000000
38,10,3,0.000000
39,10,3,0.000000
40,10,3,0.000009
41,10,3,0.026377
42,10,3,0.258431
43,10,3,0.726063
44,10,3,0.863032
45,10,3,0.969016
46,10,3,0.878855
47,10,3,0.838442
0,11,3,0.000000
1,11,3,0.000000
2,11,3,0.000000
3,11,3,0.000000
4,11,3,0.000000
5,11,3,0.000000
6,11,3,0.000000
7,11,3,0.000000
8,11,3,0.000000
9,11,3,0.000000
10,11,3,0.000000
11,11,3,0.000000
12,11,3,0.000000
13,11,3,0.000000
14,11,3,0.000000
15,11,3,0.012691
16,11,3,0.028108
17,11,3,0.117019
18,11,3,0.149562
19,11,3,0.152483
20,11,3,0.152483
21,11,3,0.152483
22,11,3,0.152483
23,11,3,0.136969
24,11,3,0.031030
25,11,3,0.000000
26,11,3,0.000000
27,11,3,0.000000
28,11,3,0.000000
29,11,3,0.000000
30,11,3,0.000000
31,11,3,0.000000
32,11,3,0.000000
33,11,3,0.000000
34,11,3,0.000000
35,11,3,0.000000
36,11,3,0.000000
37,11,3,0.000000
38,11,3,0.000000
39,11,3,0.000000
40,11,3,0.000000
41,11,3,0.000000
42,11,3,0.015514
43,11,3,0.136970
44,11,3,0.289459
45,11,3,0.863032
46,11,3,1.000000
47,11,3,1.000000
0,12,3,0.000000
1,12,3,0.000000
2,12,3,0.000000
3,12,3,0.000000
4,12,3,0.000000
5,12,3,0.000000
6,12,3,0.000000
7,12,3,0.000000
8,12,3,0.000000
9,12,3,0.000000
10,12,3,0.000000
11,12,3,0.000000
12,12,3,0.000000
13,12,3,0.000000
14,12,3,0.000000
15,12,3,0.012691
16,12,3,0.028108
17,12,3,0.117019
18,12,3,0.149562
19,12,3,0.152483
20,12,3,0.152483
21,12,3,0.152483
22,12,3,0.152483
23,12,3,0.136969
24,12,3,0.031030
25,12,3,0.000000
26,12,3,0.000000
27,12,3,0.000000
28,12,3,0.000000
29,12,3,0.000000
30,12,3,0.000000
31,12,3,0.000000
32,12,3,0.000000
33,12,3,0.000000
34,12,3,0.000000
35,12,3,0.000000
36,12,3,0.000000
37,12,3,0.000000
38,12,3,0.000000
39,12,3,0.000000
40,12,3,0.000000
41,12,3,0.000000
42,12,3,0.015514
43,12,3,0.136970
44,12,3,0.289459
45,12,3,0.863032
46,12,3,1.000000
47,12,3,1.000000
0,13,3,0.000000
1,13,3,0.000000
2,13,3,0.000000
3,13,3,0.000000
4,13,3,0.000000
5,13,3,0.000000
6,13,3,0.000000
7,13,3,0.000000
8,13,3,0.000000
9,13,3,0.000000
10,13,3,0.000000
11,13,3,0.000000
12,13,3,0.000000
13,13,3,0.000000
14,13,3,0.028205
15,13,3,0.104996
16,13,3,0.134145
17,13,3,0.149562
18,13,3,0.152483
19,13,3,0.152483
20,13,3,0.152483
21,13,3,0.152483
22,13,3,0.136990
23,13,3,0.142643
24,13,3,0.121454
25,13,3,0.021548
26,13,3,0.000000
27,13,3,0.000000
28,13,3,0.000000
29,13,3,0.000000
30,13,3,0.000000
31,13,3,0.000000
32,13,3,0.000000
33,13,3,0.000000
34,13,3,0.000000
35,13,3,0.000000
36,13,3,0.000000
37,13,3,0.000000
38,13,3,0.000000
39,13,3,0.000000
40,13,3,0.000009
41,13,3,0.026377
42,13,3,0.258431
43,13,3,0.726063
44,13,3,0.863032
45,13,3,0.969016
46,13,3,0.878855
47,13,3,0.838442
0,14,3,0.000000
1,14,3,0.000000
2,14,3,0.000000
3,14,3,0.000000
4,14,3,0.000000
5,14,3,0.000000
6,14,3,0.000000
7,14,3,0.000000
8,14,3,0.000000
9,14,3,0.000000
10,14,3,0.000000
11,14,3,0.000000
12,14,3,0.016440
13,14,3,0.052861
14,14,3,0.243833
15,14,3,0.271114
16,14,3,0.167998
17,14,3,0.152483
18,14,3,0.152483
19,14,3,0.152483
20,14,3,0.147129
21,14,3,0.121475
22,14,3,0.036828
23,14,3,0.064125
24,14,3,0.122989
25,14,3,0.066192
26,14,3,0.006043
27,14,3,0.000000
28,14,3,0.000000
29,14,3,0.000000
30,14,3,0.000000
31,14,3,0.000000
32,14,3,0.000000
33,14,3,0.000000
34,14,3,0.000000
35,14,3,0.000000
36,14,3,0.000000
37,14,3,0.000000
38,14,3,0.000000
39,14,3,0.015514
40,14,3,0.147831
41,14,3,0.337105
42,14,3,0.752440
43,14,3,0.984486
44,14,3,0.984486
45,14,3,0.757401
46,14,3,0.365417
47,14,3,0.180282
0,15,3,0.000000
1,15,3,0.000000
2,15,3,0.000000
3,15,3,0.000000
4,15,3,0.000000
5,15,3,0.000000
6,15,3,0.000000
7,15,3,0.000000
8,15,3,0.000000
9,15,3,0.000000
10,15,3,0.020100
11,15,3,0.152483
12,15,3,0.264740
13,15,3,0.401445
14,15,3,0.747941
15,15,3,0.635955
16,15,3,0.258472
17,15,3,0.152484
18,15,3,0.136980
19,15,3,0.131614
20,15,3,0.090245
21,15,3,0.025674
22,15,3,0.000021
23,15,3,0.011016
24,15,3,0.062161
25,15,3,0.109628
26,15,3,0.031084
27,15,3,0.000009
28,15,3,0.000000
29,15,3,0.000000
30,15,3,0.000000
31,15,3,0.000000
32,15,3,0.000000
33,15,3,0.000000
34,15,3,0.000000
35,15,3,0.000000
36,15,3,0.000000
37,15,3,0.013114
38,15,3,0.120575
39,15,3,0.271536
40,15,3,0.726072
41,15,3,0.873894
42,15,3,0.968980
43,15,3,0.863042
44,15,3,0.726063
45,15,3,0.258468
46,15,3,0.031338
47,15,3,0.000053
0,16,3,0.000000
1,16,3,0.000000
2,16,3,0.000000
3,16,3,0.000000
4,16,3,0.000000
5,16,3,0.000000
6,16,3,0.000000
7,16,3,0.000000
8,16,3,0.019090
9,16,3,0.141554
10,16,3,0.300665
11,16,3,0.730649
12,16,3,0.863957
13,16,3,0.869349
14,16,3,0.758334
15,16,3,0.380959
16,16,3,0.152801
17,16,3,0.121466
18,16,3,0.031096
19,16,3,0.015526
20,16,3,0.010160
21,16,3,0.000000
22,16,3,0.000000
23,16,3,0.000000
24,16,3,0.013161
25,16,3,0.076602
26,16,3,0.101995
27,16,3,0.022678
28,16,3,0.000000
29,16,3,0.000000
30,16,3,0.000000
31,16,3,0.000000
32,16,3,0.000000
33,16,3,0.000000
34,16,3,0.000000
35,16,3,0.000000
36,16,3,0.015516
37,16,3,0.242029
38,16,3,0.670092
39,16,3,0.846638
40,16,3,0.975155
41,16,3,0.918224
42,16,3,0.732258
43,16,3,0.273997
44,16,3,0.136979
45,16,3,0.015514
46,16,3,0.000000
47,16,3,0.000000
0,17,3,0.000000
1,17,3,0.000000
2,17,3,0.000000
3,17,3,0.000000
4,17,3,0.000000
5,17,3,0.000000
6,17,3,0.015570
7,17,3,0.140544
8,17,3,0.294779
9,17,3,0.729639
10,17,3,0.867617
11,17,3,0.968971
12,17,3,0.878546
13,17,3,0.741577
14,17,3,0.364409
15,17,3,0.137285
16,17,3,0.031075
17,17,3,0.015514
18,17,3,0.000012
19,17,3,0.000000
20,17,3,0.000000
21,17,3,0.000000
22,17,3,0.000000
23,17,3,0.000000
24,17,3,0.000000
25,17,3,0.011561
26,17,3,0.044485
27,17,3,0.045625
28,17,3,0.007384
29,17,3,0.000000
30,17,3,0.000000
31,17,3,0.000000
32,17,3,0.000000
33,17,3,0.000000
34,17,3,0.015514
35,17,3,0.136970
36,17,3,0.273947
37,17,3,0.739178
38,17,3,0.968092
39,17,3,0.982085
40,17,3,0.796770
41,17,3,0.493671
42,17,3,0.192161
43,17,3,0.015525
44,17,3,0.000000
45,17,3,0.000000
46,17,3,0.000000
47,17,3,0.000000
0,18,3,0.000000
1,18,3,0.000000
2,18,3,0.000000
3,18,3,0.000000
4,18,3,0.015514
5,18,3,0.137024
6,18,3,0.274259
7,18,3,0.726118
8,18,3,0.866607
9,18,3,0.979427
10,18,3,0.949947
11,18,3,0.752034
12,18,3,0.364364
13,18,3,0.152484
14,18,3,0.031029
15,18,3,0.015514
16,18,3,0.000000
17,18,3,0.000000
18,18,3,0.000000
19,18,3,0.000000
20,18,3,0.000000
21,18,3,0.000000
22,18,3,0.000000
23,18,3,0.000000
24,18,3,0.000000
25,18,3,0.000000
26,18,3,0.003872
27,18,3,0.008143
28,18,3,0.001412
29,18,3,0.000220
30,18,3,0.000000
31,18,3,0.000000
32,18,3,0.000000
33,18,3,0.031029
34,18,3,0.258423
35,18,3,0.726063
36,18,3,0.863033
37,18,3,0.969257
38,18,3,0.867234
39,18,3,0.726349
40,18,3,0.264607
41,18,3,0.070707
42,18,3,0.006184
43,18,3,0.000000
44,18,3,0.000000
45,18,3,0.000000
46,18,3,0.000000
47,18,3,0.000000
0,19,3,0.000000
1,19,3,0.000136
2,19,3,0.016987
3,19,3,0.137104
4,19,3,0.273937
5,19,3,0.726063
6,19,3,0.863087
7,19,3,0.984486
8,19,3,0.984486
9,19,3,0.828492
10,19,3,0.608139
11,19,3,0.223884
12,19,3,0.031029
13,19,3,0.000000
14,19,3,0.000000
15,19,3,0.000000
16,19,3,0.000000
17,19,3,0.000000
18,19,3,0.000000
19,19,3,0.000000
20,19,3,0.000000
21,19,3,0.000000
22,19,3,0.000000
23,19,3,0.000000
24,19,3,0.000000
25,19,3,0.000000
26,19,3,0.000000
27,19,3,0.000132
28,19,3,0.000227
29,19,3,0.000001
30,19,3,0.000000
31,19,3,0.004776
32,19,3,0.076285
33,19,3,0.353203
34,19,3,0.757092
35,19,3,0.983193
36,19,3,0.975660
37,19,3,0.744487
38,19,3,0.293712
39,19,3,0.141171
40,19,3,0.015514
41,19,3,0.000000
42,19,3,0.000000
43,19,3,0.000000
44,19,3,0.000000
45,19,3,0.000000
46,19,3,0.000000
47,19,3,0.000000
0,20,3,0.161612
1,20,3,0.153956
2,20,3,0.280281
3,20,3,0.727536
4,20,3,0.863031
5,20,3,0.984486
6,20,3,1.000000
7,20,3,0.984488
8,20,3,0.741838
9,20,3,0.268882
10,20,3,0.102430
11,20,3,0.010456
12,20,3,0.000000
13,20,3,0.000000
14,20,3,0.000000
15,20,3,0.000000
16,20,3,0.000000
17,20,3,0.000000
18,20,3,0.000000
19,20,3,0.000000
20,20,3,0.000000
21,20,3,0.000000
22,20,3,0.000000
23,20,3,0.000000
24,20,3,0.000000
25,20,3,0.000000
26,20,3,0.000000
27,20,3,0.000004
28,20,3,0.015516
29,20,3,0.015515
30,20,3,0.031454
31,20,3,0.184678
32,20,3,0.466326
33,20,3,0.802348
34,20,3,0.968972
35,20,3,0.854235
36,20,3,0.695931
37,20,3,0.249883
38,20,3,0.019717
39,20,3,0.000286
40,20,3,0.000000
41,20,3,0.000000
42,20,3,0.000000
43,20,3,0.000000
44,20,3,0.000000
45,20,3,0.000000
46,20,3,0.000000
47,20,3,0.000000
0,21,3,0.838388
1,21,3,0.847653
2,21,3,0.864504
3,21,3,0.984621
4,21,3,1.000000
5,21,3,1.000000
6,21,3,1.000000
7,21,3,0.878807
8,21,3,0.412381
9,21,3,0.168259
10,21,3,0.152483
11,21,3,0.152483
12,21,3,0.152483
13,21,3,0.152483
14,21,3,0.152483
15,21,3,0.152483
16,21,3,0.152483
17,21,3,0.152483
18,21,3,0.152483
19,21,3,0.152483
20,21,3,0.152483
21,21,3,0.152483
22,21,3,0.152483
23,21,3,0.152483
24,21,3,0.152483
25,21,3,0.152483
26,21,3,0.152487
27,21,3,0.168023
28,21,3,0.258427
29,21,3,0.273940
30,21,3,0.379887
31,21,3,0.746357
32,21,3,0.906667
33,21,3,0.961494
34,21,3,0.739987
35,21,3,0.272799
36,21,3,0.128172
37,21,3,0.014222
38,21,3,0.000000
39,21,3,0.000000
40,21,3,0.000000
41,21,3,0.000000
42,21,3,0.000000
43,21,3,0.000000
44,21,3,0.000000
45,21,3,0.000000
46,21,3,0.000000
47,21,3,0.000000
0,22,3,1.000000
1,22,3,1.000000
2,22,3,1.000000
3,22,3,1.000000
4,22,3,1.000000
5,22,3,1.000000
6,22,3,1.000000
7,22,3,0.984488
8,22,3,0.863292
9,22,3,0.847520
10,22,3,0.847517
11,22,3,0.847517
12,22,3,0.847517
13,22,3,0.847517
14,22,3,0.847517
15,22,3,0.847517
16,22,3,0.847517
17,22,3,0.847517
18,22,3,0.847517
19,22,3,0.847517
20,22,3,0.847517
21,22,3,0.847517
22,22,3,0.847517
23,22,3,0.847517
24,22,3,0.847517
25,22,3,0.847517
26,22,3,0.847517
27,22,3,0.847521
28,22,3,0.863031
29,22,3,0.863032
30,22,3,0.878549
31,22,3,0.968971
32,22,3,0.851199
33,22,3,0.683801
34,22,3,0.246591
35,22,3,0.015544
36,22,3,0.000001
37,22,3,0.000000
38,22,3,0.000000
39,22,3,0.000000
40,22,3,0.000000
41,22,3,0.000000
42,22,3,0.000000
43,22,3,0.000000
44,22,3,0.000000
45,22,3,0.000000
46,22,3,0.000000
47,22,3,0.000000
0,23,3,1.000000
1,23,3,1.000000
2,23,3,1.000000
3,23,3,1.000000
4,23,3,1.000000
5,23,3,1.000000
6,23,3,1.000000
7,23,3,1.000000
8,23,3,1.000000
9,23,3,1.000000
10,23,3,1.000000
11,23,3,1.000000
12,23,3,1.000000
13,23,3,1.000000
14,23,3,1.000000
15,23,3,1.000000
16,23,3,1.000000
17,23,3,1.000000
18,23,3,1.000000
19,23,3,1.000000
20,23,3,1.000000
21,23,3,1.000000
22,23,3,1.000000
23,23,3,1.000000
24,23,3,1.000000
25,23,3,1.000000
26,23,3,1.000000
27,23,3,1.000000
28,23,3,1.000000
29,23,3,1.000000
30,23,3,1.000000
31,23,3,0.856694
32,23,3,0.321312
33,23,3,0.147650
34,23,3,0.016395
35,23,3,0.000000
36,23,3,0.000000
37,23,3,0.000000
38,23,3,0.000000
39,23,3,0.000000
40,23,3,0.000000
41,23,3,0.000000
42,23,3,0.000000
43,23,3,0.000000
44,23,3,0.000000
45,23,3,0.000000
46,23,3,0.000000
47,23,3,0.000000
0,0,4,1.000000
1,0,4,1.000000
2,0,4,1.000000
3,0,4,1.000000
4,0,4,1.000000
5,0,4,1.000000
6,0,4,1.000000
7,0,4,1.000000
8,0,4,1.000000
9,0,4,1.000000
10,0,4,1.000000
11,0,4,1.000000
12,0,4,1.000000
13,0,4,1.000000
14,0,4,1.000000
15,0,4,1.000000
16,0,4,1.000000
17,0,4,1.000000
18,0,4,1.000000
19,0,4,1.000000
20,0,4,1.000000
21,0,4,1.000000
22,0,4,1.000000
23,0,4,1.000000
24,0,4,1.000000
25,0,4,1.000000
26,0,4,1.000000
27,0,4,1.000000
28,0,4,1.000000
29,0,4,1.000000
30,0,4,1.000000
31,0,4,0.856701
32,0,4,0.322352
33,0,4,0.154386
34,0,4,0.017396
35,0,4,0.000000
36,0,4,0.000000
37,0,4,0.000000
38,0,4,0.000000
39,0,4,0.000000
40,0,4,0.000000
41,0,4,0.000000
42,0,4,0.000000
43,0,4,0.000000
44,0,4,0.000000
45,0,4,0.000000
46,0,4,0.000000
47,0,4,0.000000
0,1,4,1.000000
1,1,4,1.000000
2,1,4,1.000000
3,1,4,1.000000
4,1,4,1.000000
5,1,4,1.000000
6,1,4,1.000000
7,1,4,0.984728
8,1,4,0.879961
9,1,4,0.863274
10,1,4,0.847517
11,1,4,0.847517
12,1,4,0.847517
13,1,4,0.847517
14,1,4,0.847517
15,1,4,0.847517
16,1,4,0.847517
17,1,4,0.847517
18,1,4,0.847673
19,1,4,0.859996
20,1,4,0.863031
21,1,4,0.863031
22,1,4,0.863031
23,1,4,0.863031
24,1,4,0.863031
25,1,4,0.863031
26,1,4,0.863036
27,1,4,0.878571
28,1,4,0.968975
29,1,4,0.984486
30,1,4,0.984486
31,1,4,0.984486
32,1,4,0.856908
33,1,4,0.703058
34,1,4,0.252316
35,1,4,0.015905
36,1,4,0.000023
37,1,4,0.000000
38,1,4,0.000000
39,1,4,0.000000
40,1,4,0.000000
41,1,4,0.000000
42,1,4,0.000000
43,1,4,0.000000
44,1,4,0.000000
45,1,4,0.000000
46,1,4,0.000000
47,1,4,0.000000
0,2,4,0.838388
1,2,4,0.848062
2,2,4,0.868463
3,2,4,0.985030
4,2,4,1.000000
5,2,4,1.000000
6,2,4,1.000000
7,2,4,0.895475
8,2,4,0.521098
9,2,4,0.290868
10,2,4,0.168000
11,2,4,0.152484
12,2,4,0.152483
13,2,4,0.152483
14,2,4,0.152483
15,2,4,0.152483
16,2,4,0.152483
17,2,4,0.152640
18,2,4,0.165871
19,2,4,0.240887
20,2,4,0.270902
21,2,4,0.273937
22,2,4,0.273937
23,2,4,0.273937
24,2,4,0.273942
25,2,4,0.289452
26,2,4,0.289477
27,2,4,0.379952
28,2,4,0.651177
29,2,4,0.741578
30,2,4,0.757516
31,2,4,0.865485
32,2,4,0.972976
33,2,4,0.978356
34,2,4,0.741196
35,2,4,0.275838
36,2,4,0.136066
37,2,4,0.015514
38,2,4,0.000000
39,2,4,0.000000
40,2,4,0.000000
41,2,4,0.000000
42,2,4,0.000000
43,2,4,0.000000
44,2,4,0.000000
45,2,4,0.000000
46,2,4,0.000000
47,2,4,0.000000
0,3,4,0.161612
1,3,4,0.157914
2,3,4,0.296608
3,3,4,0.731494
4,3,4,0.863035
5,3,4,0.984486
6,3,4,1.000000
7,3,4,0.984728
8,3,4,0.774021
9,3,4,0.380120
10,3,4,0.147426
11,3,4,0.031029
12,3,4,0.000000
13,3,4,0.000000
14,3,4,0.000000
15,3,4,0.000000
16,3,4,0.000000
17,3,4,0.000000
18,3,4,0.000156
19,3,4,0.012479
20,3,4,0.015514
21,3,4,0.015514
22,3,4,0.015514
23,3,4,0.015519
24,3,4,0.033775
25,3,4,0.136973
26,3,4,0.152487
27,3,4,0.168024
28,3,4,0.258435
29,3,4,0.273940
30,3,4,0.276393
31,3,4,0.391592
32,3,4,0.705675
33,3,4,0.957812
34,3,4,0.984508
35,3,4,0.862129
36,3,4,0.718552
37,3,4,0.259378
38,3,4,0.039874
39,3,4,0.002247
40,3,4,0.000000
41,3,4,0.000000
42,3,4,0.000000
43,3,4,0.000000
44,3,4,0.000000
45,3,4,0.000000
46,3,4,0.000000
47,3,4,0.000000
0,4,4,0.000000
1,4,4,0.000545
2,4,4,0.020946
3,4,4,0.137517
4,4,4,0.273957
5,4,4,0.726121
6,4,4,0.878867
7,4,4,0.984541
8,4,4,0.984486
9,4,4,0.873488
10,4,4,0.712096
11,4,4,0.359304
12,4,4,0.136969
13,4,4,0.031029
14,4,4,0.000000
15,4,4,0.000000
16,4,4,0.000000
17,4,4,0.000000
18,4,4,0.000000
19,4,4,0.000000
20,4,4,0.000000
21,4,4,0.000000
22,4,4,0.000000
23,4,4,0.002717
24,4,4,0.046872
25,4,4,0.139686
26,4,4,0.152613
27,4,4,0.153470
28,4,4,0.153916
29,4,4,0.152711
30,4,4,0.152905
31,4,4,0.150591
32,4,4,0.312785
33,4,4,0.646807
34,4,4,0.847519
35,4,4,0.984486
36,4,4,0.983193
37,4,4,0.765937
38,4,4,0.378867
39,4,4,0.161328
40,4,4,0.015514
41,4,4,0.000000
42,4,4,0.000000
43,4,4,0.000000
44,4,4,0.000000
45,4,4,0.000000
46,4,4,0.000000
47,4,4,0.000000
0,5,4,0.000000
1,5,4,0.000000
2,5,4,0.000000
3,5,4,0.000000
4,5,4,0.015518
5,5,4,0.152805
6,5,4,0.365327
7,5,4,0.745475
8,5,4,0.899388
9,5,4,0.988061
10,5,4,0.979427
11,5,4,0.863031
12,5,4,0.651153
13,5,4,0.348849
14,5,4,0.152484
15,5,4,0.121454
16,5,4,0.031029
17,5,4,0.000000
18,5,4,0.000000
19,5,4,0.000000
20,5,4,0.000000
21,5,4,0.000000
22,5,4,0.000000
23,5,4,0.015516
24,5,4,0.124171
25,5,4,0.156225
26,5,4,0.182213
27,5,4,0.201538
28,5,4,0.164255
29,5,4,0.153765
30,5,4,0.121454
31,5,4,0.031029
32,5,4,0.026684
33,5,4,0.121457
34,5,4,0.273952
35,5,4,0.726067
36,5,4,0.878556
37,5,4,0.971220
38,5,4,0.887391
39,5,4,0.728310
40,5,4,0.271385
41,5,4,0.112431
42,5,4,0.012963
43,5,4,0.000000
44,5,4,0.000000
45,5,4,0.000000
46,5,4,0.000000
47,5,4,0.000000
0,6,4,0.000000
1,6,4,0.000000
2,6,4,0.000000
3,6,4,0.000000
4,6,4,0.000000
5,6,4,0.000055
6,6,4,0.031351
7,6,4,0.173380
8,6,4,0.426887
9,6,4,0.767005
10,6,4,0.905274
11,6,4,0.989071
12,6,4,0.968971
13,6,4,0.863032
14,6,4,0.741577
15,6,4,0.620170
16,6,4,0.333333
17,6,4,0.136980
18,6,4,0.031096
19,6,4,0.015526
20,6,4,0.000366
21,6,4,0.000000
22,6,4,0.000001
23,6,4,0.031036
24,6,4,0.144789
25,6,4,0.235377
26,6,4,0.358031
27,6,4,0.316044
28,6,4,0.195648
29,6,4,0.121674
30,6,4,0.031029
31,6,4,0.000000
32,6,4,0.000000
33,6,4,0.000000
34,6,4,0.015517
35,6,4,0.152493
36,6,4,0.364391
37,6,4,0.757101
38,6,4,0.982085
39,6,4,0.984486
40,6,4,0.838494
41,6,4,0.625116
42,6,4,0.233895
43,6,4,0.015922
44,6,4,0.000009
45,6,4,0.000000
46,6,4,0.000000
47,6,4,0.000000
0,7,4,0.000000
1,7,4,0.000000
2,7,4,0.000000
3,7,4,0.000000
4,7,4,0.000000
5,7,4,0.000000
6,7,4,0.000000
7,7,4,0.003576
8,7,4,0.051871
9,7,4,0.182787
10,7,4,0.444546
11,7,4,0.783820
12,7,4,0.968971
13,7,4,0.985411
14,7,4,0.969017
15,7,4,0.863302
16,7,4,0.741624
17,7,4,0.620190
18,7,4,0.349049
19,7,4,0.237987
20,7,4,0.107894
21,7,4,0.026041
22,7,4,0.031029
23,7,4,0.126797
24,7,4,0.244703
25,7,4,0.479145
26,7,4,0.513871
27,7,4,0.288413
28,7,4,0.128618
29,7,4,0.031029
30,7,4,0.000000
31,7,4,0.000000
32,7,4,0.000000
33,7,4,0.000000
34,7,4,0.000000
35,7,4,0.000002
36,7,4,0.031039
37,7,4,0.256024
38,7,4,0.712070
39,7,4,0.860672
40,7,4,0.981934
41,7,4,0.959948
42,7,4,0.739433
43,7,4,0.276159
44,7,4,0.137376
45,7,4,0.015514
46,7,4,0.000000
47,7,4,0.000000
0,8,4,0.000000
1,8,4,0.000000
2,8,4,0.000000
3,8,4,0.000000
4,8,4,0.000000
5,8,4,0.000000
6,8,4,0.000000
7,8,4,0.000000
8,8,4,0.000000
9,8,4,0.004586
10,8,4,0.057757
11,8,4,0.247495
12,8,4,0.621048
13,8,4,0.777939
14,8,4,0.954382
15,8,4,0.953503
16,8,4,0.863032
17,8,4,0.832014
18,8,4,0.741645
19,8,4,0.694865
20,8,4,0.526863
21,8,4,0.302146
22,8,4,0.158282
23,8,4,0.232226
24,8,4,0.446258
25,8,4,0.566711
26,8,4,0.347350
27,8,4,0.137024
28,8,4,0.031029
29,8,4,0.000000
30,8,4,0.000000
31,8,4,0.000000
32,8,4,0.000000
33,8,4,0.000000
34,8,4,0.000000
35,8,4,0.000000
36,8,4,0.000000
37,8,4,0.015514
38,8,4,0.134609
39,8,4,0.274177
40,8,4,0.736907
41,8,4,0.941520
42,8,4,0.979783
43,8,4,0.863439
44,8,4,0.726072
45,8,4,0.273937
46,8,4,0.121499
47,8,4,0.018306
0,9,4,0.000000
1,9,4,0.000000
2,9,4,0.000000
3,9,4,0.000000
4,9,4,0.000000
5,9,4,0.000000
6,9,4,0.000000
7,9,4,0.000000
8,9,4,0.000000
9,9,4,0.000000
10,9,4,0.000000
11,9,4,0.015515
12,9,4,0.136909
13,9,4,0.333914
14,9,4,0.648269
15,9,4,0.831059
16,9,4,0.844693
17,9,4,0.847517
18,9,4,0.847517
19,9,4,0.842162
20,9,4,0.800794
21,9,4,0.645922
22,9,4,0.397810
23,9,4,0.469051
24,9,4,0.644583
25,9,4,0.459689
26,9,4,0.186675
27,9,4,0.031038
28,9,4,0.000000
29,9,4,0.000000
30,9,4,0.000000
31,9,4,0.000000
32,9,4,0.000000
33,9,4,0.000000
34,9,4,0.000000
35,9,4,0.000000
36,9,4,0.000000
37,9,4,0.000000
38,9,4,0.000000
39,9,4,0.015556
40,9,4,0.215457
41,9,4,0.553308
42,9,4,0.820066
43,9,4,0.984486
