i,j,k,rho
21,7,3,0.000000
22,7,3,0.000000
23,7,3,0.000000
24,7,3,0.000000
25,7,3,0.000000
26,7,3,0.000000
27,7,3,0.000000
28,7,3,0.000000
29,7,3,0.000000
30,7,3,0.000000
31,7,3,0.000000
32,7,3,0.000000
33,7,3,0.000000
34,7,3,0.000000
35,7,3,0.000000
36,7,3,0.000000
37,7,3,0.000001
38,7,3,0.015778
39,7,3,0.153615
40,7,3,0.368226
41,7,3,0.747603
42,7,3,0.892070
43,7,3,0.730316
44,7,3,0.258426
45,7,3,0.025330
46,7,3,0.000002
47,7,3,0.000000
0,8,3,0.000000
1,8,3,0.000000
2,8,3,0.000000
3,8,3,0.000000
4,8,3,0.000000
5,8,3,0.000000
6,8,3,0.000000
7,8,3,0.000000
8,8,3,0.000000
9,8,3,0.000428
10,8,3,0.015955
11,8,3,0.031164
12,8,3,0.107727
13,8,3,0.134552
14,8,3,0.118074
15,8,3,0.065014
16,8,3,0.011366
17,8,3,0.000090
18,8,3,0.000000
19,8,3,0.000000
20,8,3,0.000000
21,8,3,0.000000
22,8,3,0.000000
23,8,3,0.000000
24,8,3,0.000000
25,8,3,0.000000
26,8,3,0.000000
27,8,3,0.000000
28,8,3,0.000000
29,8,3,0.000000
30,8,3,0.000000
31,8,3,0.000000
32,8,3,0.000000
33,8,3,0.000000
34,8,3,0.000000
35,8,3,0.000000
36,8,3,0.000000
37,8,3,0.000005
38,8,3,0.000023
39,8,3,0.000189
40,8,3,0.032830
41,8,3,0.262329
42,8,3,0.741833
43,8,3,0.966330
44,8,3,0.751006
45,8,3,0.315709
46,8,3,0.041597
47,8,3,0.000130
0,9,3,0.000000
1,9,3,0.000000
2,9,3,0.000000
3,9,3,0.000000
4,9,3,0.000000
5,9,3,0.000000
6,9,3,0.000000
7,9,3,0.000000
8,9,3,0.000000
9,9,3,0.000000
10,9,3,0.000000
11,9,3,0.000441
12,9,3,0.013099
13,9,3,0.018531
14,9,3,0.047839
15,9,3,0.103106
16,9,3,0.052211
17,9,3,0.008358
18,9,3,0.000080
19,9,3,0.000000
20,9,3,0.000000
21,9,3,0.000000
22,9,3,0.000000
23,9,3,0.000000
24,9,3,0.000000
25,9,3,0.000000
26,9,3,0.000000
27,9,3,0.000000
28,9,3,0.000000
29,9,3,0.000000
30,9,3,0.000000
31,9,3,0.000000
32,9,3,0.000000
33,9,3,0.000000
34,9,3,0.000000
35,9,3,0.000000
36,9,3,0.000001
37,9,3,0.000008
38,9,3,0.000053
39,9,3,0.000154
40,9,3,0.000276
41,9,3,0.016530
42,9,3,0.255784
43,9,3,0.717904
44,9,3,0.866252
45,9,3,0.753004
46,9,3,0.366936
47,9,3,0.180806
0,10,3,0.000000
1,10,3,0.000000
2,10,3,0.000000
3,10,3,0.000000
4,10,3,0.000000
5,10,3,0.000000
6,10,3,0.000000
7,10,3,0.000000
8,10,3,0.000000
9,10,3,0.000000
10,10,3,0.000000
11,10,3,0.000000
12,10,3,0.000000
13,10,3,0.000015
14,10,3,0.003307
15,10,3,0.023204
16,10,3,0.042998
17,10,3,0.023706
18,10,3,0.003086
19,10,3,0.000018
20,10,3,0.000000
21,10,3,0.000000
22,10,3,0.000000
23,10,3,0.000000
24,10,3,0.000000
25,10,3,0.000000
26,10,3,0.000000
27,10,3,0.000000
28,10,3,0.000000
29,10,3,0.000000
30,10,3,0.000000
31,10,3,0.000000
32,10,3,0.000000
33,10,3,0.000000
34,10,3,0.000000
35,10,3,0.000000
36,10,3,0.000001
37,10,3,0.000013
38,10,3,0.000073
39,10,3,0.000256
40,10,3,0.001115
41,10,3,0.002432
42,10,3,0.015990
43,10,3,0.155715
44,10,3,0.383984
45,10,3,0.747903
46,10,3,0.863785
47,10,3,0.838518
0,11,3,0.000000
1,11,3,0.000000
2,11,3,0.000000
3,11,3,0.000000
4,11,3,0.000000
5,11,3,0.000000
6,11,3,0.000000
7,11,3,0.000000
8,11,3,0.000000
9,11,3,0.000000
10,11,3,0.000000
11,11,3,0.000000
12,11,3,0.000000
13,11,3,0.000000
14,11,3,0.000031
15,11,3,0.001178
16,11,3,0.012341
17,11,3,0.019330
18,11,3,0.004575
19,11,3,0.000334
20,11,3,0.000001
21,11,3,0.000000
22,11,3,0.000000
23,11,3,0.000000
24,11,3,0.000000
25,11,3,0.000000
26,11,3,0.000000
27,11,3,0.000000
28,11,3,0.000000
29,11,3,0.000000
30,11,3,0.000000
31,11,3,0.000000
32,11,3,0.000000
33,11,3,0.000000
34,11,3,0.000000
35,11,3,0.000000
36,11,3,0.000001
37,11,3,0.000010
38,11,3,0.000101
39,11,3,0.000525
40,11,3,0.001580
41,11,3,0.003218
42,11,3,0.003855
43,11,3,0.001459
44,11,3,0.037257
45,11,3,0.277220
46,11,3,0.863387
47,11,3,1.000000
0,12,3,0.000000
1,12,3,0.000000
2,12,3,0.000000
3,12,3,0.000000
4,12,3,0.000000
5,12,3,0.000000
6,12,3,0.000000
7,12,3,0.000000
8,12,3,0.000000
9,12,3,0.000000
10,12,3,0.000000
11,12,3,0.000000
12,12,3,0.000000
13,12,3,0.000000
14,12,3,0.000031
15,12,3,0.001178
16,12,3,0.012341
17,12,3,0.019330
18,12,3,0.004575
19,12,3,0.000334
20,12,3,0.000001
21,12,3,0.000000
22,12,3,0.000000
23,12,3,0.000000
24,12,3,0.000000
25,12,3,0.000000
26,12,3,0.000000
27,12,3,0.000000
28,12,3,0.000000
29,12,3,0.000000
30,12,3,0.000000
31,12,3,0.000000
32,12,3,0.000000
33,12,3,0.000000
34,12,3,0.000000
35,12,3,0.000000
36,12,3,0.000001
37,12,3,0.000010
38,12,3,0.000101
39,12,3,0.000525
40,12,3,0.001580
41,12,3,0.003218
42,12,3,0.003855
43,12,3,0.001459
44,12,3,0.037257
45,12,3,0.277220
46,12,3,0.863387
47,12,3,1.000000
0,13,3,0.000000
1,13,3,0.000000
2,13,3,0.000000
3,13,3,0.000000
4,13,3,0.000000
5,13,3,0.000000
6,13,3,0.000000
7,13,3,0.000000
8,13,3,0.000000
9,13,3,0.000000
10,13,3,0.000000
11,13,3,0.000000
12,13,3,0.000000
13,13,3,0.000015
14,13,3,0.003307
15,13,3,0.023204
16,13,3,0.042998
17,13,3,0.023706
18,13,3,0.003086
19,13,3,0.000018
20,13,3,0.000000
21,13,3,0.000000
22,13,3,0.000000
23,13,3,0.000000
24,13,3,0.000000
25,13,3,0.000000
26,13,3,0.000000
27,13,3,0.000000
28,13,3,0.000000
29,13,3,0.000000
30,13,3,0.000000
31,13,3,0.000000
32,13,3,0.000000
33,13,3,0.000000
34,13,3,0.000000
35,13,3,0.000000
36,13,3,0.000001
37,13,3,0.000013
38,13,3,0.000073
39,13,3,0.000256
40,13,3,0.001115
41,13,3,0.002432
42,13,3,0.015990
43,13,3,0.155715
44,13,3,0.383984
45,13,3,0.747903
46,13,3,0.863785
47,13,3,0.838518
0,14,3,0.000000
1,14,3,0.000000
2,14,3,0.000000
3,14,3,0.000000
4,14,3,0.000000
5,14,3,0.000000
6,14,3,0.000000
7,14,3,0.000000
8,14,3,0.000000
9,14,3,0.000000
10,14,3,0.000000
11,14,3,0.000441
12,14,3,0.013099
13,14,3,0.018531
14,14,3,0.047839
15,14,3,0.103106
16,14,3,0.052211
17,14,3,0.008358
18,14,3,0.000080
19,14,3,0.000000
20,14,3,0.000000
21,14,3,0.000000
22,14,3,0.000000
23,14,3,0.000000
24,14,3,0.000000
25,14,3,0.000000
26,14,3,0.000000
27,14,3,0.000000
28,14,3,0.000000
29,14,3,0.000000
30,14,3,0.000000
31,14,3,0.000000
32,14,3,0.000000
33,14,3,0.000000
34,14,3,0.000000
35,14,3,0.000000
36,14,3,0.000001
37,14,3,0.000008
38,14,3,0.000053
39,14,3,0.000154
40,14,3,0.000276
41,14,3,0.016530
42,14,3,0.255784
43,14,3,0.717904
44,14,3,0.866252
45,14,3,0.753004
46,14,3,0.366936
47,14,3,0.180806
0,15,3,0.000000
1,15,3,0.000000
2,15,3,0.000000
3,15,3,0.000000
4,15,3,0.000000
5,15,3,0.000000
6,15,3,0.000000
7,15,3,0.000000
8,15,3,0.000000
9,15,3,0.000428
10,15,3,0.015955
11,15,3,0.031164
12,15,3,0.107727
13,15,3,0.134552
14,15,3,0.118074
15,15,3,0.065014
16,15,3,0.011366
17,15,3,0.000090
18,15,3,0.000000
19,15,3,0.000000
20,15,3,0.000000
21,15,3,0.000000
22,15,3,0.000000
23,15,3,0.000000
24,15,3,0.000000
25,15,3,0.000000
26,15,3,0.000000
27,15,3,0.000000
28,15,3,0.000000
29,15,3,0.000000
30,15,3,0.000000
31,15,3,0.000000
32,15,3,0.000000
33,15,3,0.000000
34,15,3,0.000000
35,15,3,0.000000
36,15,3,0.000000
37,15,3,0.000005
38,15,3,0.000023
39,15,3,0.000189
40,15,3,0.032830
41,15,3,0.262329
42,15,3,0.741833
43,15,3,0.966330
44,15,3,0.751006
45,15,3,0.315709
46,15,3,0.041597
47,15,3,0.000130
0,16,3,0.000000
1,16,3,0.000000
2,16,3,0.000000
3,16,3,0.000000
4,16,3,0.000000
5,16,3,0.000000
6,16,3,0.000000
7,16,3,0.000000
8,16,3,0.015942
9,16,3,0.033521
10,16,3,0.121882
11,16,3,0.137409
12,16,3,0.150052
13,16,3,0.127208
14,16,3,0.050371
15,16,3,0.009206
16,16,3,0.000027
17,16,3,0.000000
18,16,3,0.000000
19,16,3,0.000000
20,16,3,0.000000
21,16,3,0.000000
22,16,3,0.000000
23,16,3,0.000000
24,16,3,0.000000
25,16,3,0.000000
26,16,3,0.000000
27,16,3,0.000000
28,16,3,0.000000
29,16,3,0.000000
30,16,3,0.000000
31,16,3,0.000000
32,16,3,0.000000
33,16,3,0.000000
34,16,3,0.000000
35,16,3,0.000000
36,16,3,0.000000
37,16,3,0.000001
38,16,3,0.015778
39,16,3,0.153615
40,16,3,0.368226
41,16,3,0.747603
42,16,3,0.892070
43,16,3,0.730316
44,16,3,0.258426
45,16,3,0.025330
46,16,3,0.000002
47,16,3,0.000000
0,17,3,0.000000
1,17,3,0.000000
2,17,3,0.000000
3,17,3,0.000000
4,17,3,0.000000
5,17,3,0.000000
6,17,3,0.015515
7,17,3,0.031029
8,17,3,0.121454
9,17,3,0.137396
10,17,3,0.152483
11,17,3,0.152483
12,17,3,0.124826
13,17,3,0.045224
14,17,3,0.005754
15,17,3,0.000001
16,17,3,0.000000
17,17,3,0.000000
18,17,3,0.000000
19,17,3,0.000000
20,17,3,0.000000
21,17,3,0.000000
22,17,3,0.000000
23,17,3,0.000000
24,17,3,0.000000
25,17,3,0.000000
26,17,3,0.000000
27,17,3,0.000000
28,17,3,0.000000
29,17,3,0.000000
30,17,3,0.000000
31,17,3,0.000000
32,17,3,0.000000
33,17,3,0.000000
34,17,3,0.000000
35,17,3,0.000000
36,17,3,0.000268
37,17,3,0.033113
38,17,3,0.260205
39,17,3,0.726488
40,17,3,0.864168
41,17,3,0.771776
42,17,3,0.463511
43,17,3,0.181522
44,17,3,0.015515
45,17,3,0.000000
46,17,3,0.000000
47,17,3,0.000000
0,18,3,0.000000
1,18,3,0.000000
2,18,3,0.000000
3,18,3,0.000000
4,18,3,0.000000
5,18,3,0.031038
6,18,3,0.121689
7,18,3,0.138168
8,18,3,0.152658
9,18,3,0.152483
10,18,3,0.150806
11,18,3,0.122391
12,18,3,0.036488
13,18,3,0.003372
14,18,3,0.000000
15,18,3,0.000000
16,18,3,0.000000
17,18,3,0.000000
18,18,3,0.000000
19,18,3,0.000000
20,18,3,0.000000
21,18,3,0.000000
22,18,3,0.000000
23,18,3,0.000000
24,18,3,0.000000
25,18,3,0.000000
26,18,3,0.000000
27,18,3,0.000000
28,18,3,0.000000
29,18,3,0.000000
30,18,3,0.000000
31,18,3,0.000000
32,18,3,0.000000
33,18,3,0.000000
34,18,3,0.000000
35,18,3,0.031031
36,18,3,0.154310
37,18,3,0.370591
38,18,3,0.748299
39,18,3,0.894697
40,18,3,0.731695
41,18,3,0.268393
42,18,3,0.061062
43,18,3,0.004253
44,18,3,0.000000
45,18,3,0.000000
46,18,3,0.000000
47,18,3,0.000000
0,19,3,0.000000
1,19,3,0.000000
2,19,3,0.008524
3,19,3,0.088948
4,19,3,0.160965
5,19,3,0.251465
6,19,3,0.227433
7,19,3,0.165255
8,19,3,0.153697
9,19,3,0.135297
10,19,3,0.111677
11,19,3,0.029352
12,19,3,0.000937
13,19,3,0.000000
14,19,3,0.000000
15,19,3,0.000000
16,19,3,0.000000
17,19,3,0.000000
18,19,3,0.000000
19,19,3,0.000000
20,19,3,0.000000
21,19,3,0.000000
22,19,3,0.000000
23,19,3,0.000000
24,19,3,0.000000
25,19,3,0.000000
26,19,3,0.000000
27,19,3,0.000000
28,19,3,0.000000
29,19,3,0.000000
30,19,3,0.000000
31,19,3,0.000000
32,19,3,0.000005
33,19,3,0.031048
34,19,3,0.152488
35,19,3,0.364369
36,19,3,0.741847
37,19,3,0.864856
38,19,3,0.773513
39,19,3,0.472476
40,19,3,0.184154
41,19,3,0.016509
42,19,3,0.000005
43,19,3,0.000000
44,19,3,0.000000
45,19,3,0.000000
46,19,3,0.000000
47,19,3,0.000000
0,20,3,0.161612
1,20,3,0.152525
2,20,3,0.226160
3,20,3,0.562153
4,20,3,0.799497
5,20,3,0.815116
6,20,3,0.593852
7,20,3,0.344787
8,20,3,0.237793
9,20,3,0.125701
10,20,3,0.087825
11,20,3,0.056857
12,20,3,0.042307
13,20,3,0.028640
14,20,3,0.018980
15,20,3,0.015850
16,20,3,0.015520
17,20,3,0.010410
18,20,3,0.001295
19,20,3,0.000001
20,20,3,0.000000
21,20,3,0.000000
22,20,3,0.000000
23,20,3,0.000000
24,20,3,0.000000
25,20,3,0.000000
26,20,3,0.000000
27,20,3,0.000000
28,20,3,0.000000
29,20,3,0.000005
30,20,3,0.017284
31,20,3,0.085922
32,20,3,0.160555
33,20,3,0.364430
34,20,3,0.741597
35,20,3,0.863034
36,20,3,0.847560
37,20,3,0.726066
38,20,3,0.263076
39,20,3,0.062698
40,20,3,0.004637
41,20,3,0.000000
42,20,3,0.000000
43,20,3,0.000000
44,20,3,0.000000
45,20,3,0.000000
46,20,3,0.000000
47,20,3,0.000000
0,21,3,0.838388
1,21,3,0.847517
2,21,3,0.856041
3,21,3,0.936465
4,21,3,0.992968
5,21,3,0.992982
6,21,3,0.936583
7,21,3,0.841721
8,21,3,0.716279
9,21,3,0.604505
10,21,3,0.520151
11,21,3,0.447854
12,21,3,0.386182
13,21,3,0.330118
14,21,3,0.290686
15,21,3,0.276095
16,21,3,0.268872
17,21,3,0.229969
18,21,3,0.170442
19,21,3,0.153785
20,21,3,0.152484
21,21,3,0.152483
22,21,3,0.152483
23,21,3,0.152483
24,21,3,0.152483
25,21,3,0.152483
26,21,3,0.151262
27,21,3,0.144145
28,21,3,0.151267
29,21,3,0.161758
30,21,3,0.276779
31,21,3,0.561015
32,21,3,0.794333
33,21,3,0.848435
34,21,3,0.845380
35,21,3,0.726106
36,21,3,0.274181
37,21,3,0.137012
38,21,3,0.015517
39,21,3,0.000000
40,21,3,0.000000
41,21,3,0.000000
42,21,3,0.000000
43,21,3,0.000000
44,21,3,0.000000
45,21,3,0.000000
46,21,3,0.000000
47,21,3,0.000000
0,22,3,1.000000
1,22,3,1.000000
2,22,3,1.000000
3,22,3,1.000000
4,22,3,1.000000
5,22,3,1.000000
6,22,3,1.000000
7,22,3,0.995613
8,22,3,0.963528
9,22,3,0.942159
10,22,3,0.921500
11,22,3,0.904374
12,22,3,0.889823
13,22,3,0.876157
14,22,3,0.866497
15,22,3,0.863367
16,22,3,0.863037
17,22,3,0.857927
18,22,3,0.848812
19,22,3,0.847518
20,22,3,0.847517
21,22,3,0.847517
22,22,3,0.847517
23,22,3,0.847517
24,22,3,0.847517
25,22,3,0.847517
26,22,3,0.839179
27,22,3,0.818307
28,22,3,0.831610
29,22,3,0.828332
30,22,3,0.841952
31,22,3,0.805865
32,22,3,0.826205
33,22,3,0.676163
34,22,3,0.259324
35,22,3,0.136969
36,22,3,0.015558
37,22,3,0.000001
38,22,3,0.000000
39,22,3,0.000000
40,22,3,0.000000
41,22,3,0.000000
42,22,3,0.000000
43,22,3,0.000000
44,22,3,0.000000
45,22,3,0.000000
46,22,3,0.000000
47,22,3,0.000000
0,23,3,1.000000
1,23,3,1.000000
2,23,3,1.000000
3,23,3,1.000000
4,23,3,1.000000
5,23,3,1.000000
6,23,3,1.000000
7,23,3,1.000000
8,23,3,1.000000
9,23,3,1.000000
10,23,3,1.000000
11,23,3,1.000000
12,23,3,1.000000
13,23,3,1.000000
14,23,3,1.000000
15,23,3,1.000000
16,23,3,1.000000
17,23,3,1.000000
18,23,3,1.000000
19,23,3,1.000000
20,23,3,1.000000
21,23,3,1.000000
22,23,3,1.000000
23,23,3,1.000000
24,23,3,1.000000
25,23,3,1.000000
26,23,3,0.998559
27,23,3,0.984179
28,23,3,0.957338
29,23,3,0.914781
30,23,3,0.825337
31,23,3,0.371728
32,23,3,0.189451
33,23,3,0.144367
34,23,3,0.015781
35,23,3,0.000000
36,23,3,0.000000
37,23,3,0.000000
38,23,3,0.000000
39,23,3,0.000000
40,23,3,0.000000
41,23,3,0.000000
42,23,3,0.000000
43,23,3,0.000000
44,23,3,0.000000
45,23,3,0.000000
46,23,3,0.000000
47,23,3,0.000000
0,0,4,1.000000
1,0,4,1.000000
2,0,4,1.000000
3,0,4,1.000000
4,0,4,1.000000
5,0,4,1.000000
6,0,4,1.000000
7,0,4,1.000000
8,0,4,1.000000
9,0,4,1.000000
10,0,4,1.000000
11,0,4,1.000000
12,0,4,1.000000
13,0,4,1.000000
14,0,4,1.000000
15,0,4,1.000000
16,0,4,1.000000
17,0,4,1.000000
18,0,4,1.000000
19,0,4,1.000000
20,0,4,1.000000
21,0,4,1.000000
22,0,4,1.000000
23,0,4,1.000000
24,0,4,1.000000
25,0,4,1.000000
26,0,4,1.000000
27,0,4,0.997673
28,0,4,0.987220
29,0,4,0.963127
30,0,4,0.883631
31,0,4,0.515300
32,0,4,0.229674
33,0,4,0.159087
34,0,4,0.018329
35,0,4,0.000000
36,0,4,0.000000
37,0,4,0.000000
38,0,4,0.000000
39,0,4,0.000000
40,0,4,0.000000
41,0,4,0.000000
42,0,4,0.000000
43,0,4,0.000000
44,0,4,0.000000
45,0,4,0.000000
46,0,4,0.000000
47,0,4,0.000000
0,1,4,1.000000
1,1,4,1.000000
2,1,4,1.000000
3,1,4,1.000000
4,1,4,1.000000
5,1,4,1.000000
6,1,4,1.000000
7,1,4,1.000000
8,1,4,0.995613
9,1,4,0.993483
10,1,4,0.991050
11,1,4,0.989135
12,1,4,0.987518
13,1,4,0.985920
14,1,4,0.984782
15,1,4,0.984491
16,1,4,0.979381
17,1,4,0.940517
18,1,4,0.880991
19,1,4,0.864333
20,1,4,0.863033
21,1,4,0.863031
22,1,4,0.855324
23,1,4,0.855738
24,1,4,0.863031
25,1,4,0.863031
26,1,4,0.861810
27,1,4,0.855915
28,1,4,0.860499
29,1,4,0.865854
30,1,4,0.919046
31,1,4,0.891455
32,1,4,0.850277
33,1,4,0.713608
34,1,4,0.271906
35,1,4,0.137028
36,1,4,0.016248
37,1,4,0.000040
38,1,4,0.000000
39,1,4,0.000000
40,1,4,0.000000
41,1,4,0.000000
42,1,4,0.000000
43,1,4,0.000000
44,1,4,0.000000
45,1,4,0.000000
46,1,4,0.000000
47,1,4,0.000000
0,2,4,0.838388
1,2,4,0.847559
2,2,4,0.878789
3,2,4,0.977495
4,2,4,1.000000
5,2,4,1.000000
6,2,4,0.992982
7,2,4,0.980120
8,2,4,0.936891
9,2,4,0.827252
10,2,4,0.777975
11,2,4,0.762756
12,2,4,0.749822
13,2,4,0.737754
14,2,4,0.729233
15,2,4,0.729849
16,2,4,0.711834
17,2,4,0.569453
18,2,4,0.372778
19,2,4,0.297020
20,2,4,0.289458
21,2,4,0.281744
22,2,4,0.237237
23,2,4,0.235096
24,2,4,0.267360
25,2,4,0.276745
26,2,4,0.289452
27,2,4,0.288231
28,2,4,0.289481
29,2,4,0.343426
30,2,4,0.549603
31,2,4,0.767407
32,2,4,0.871084
33,2,4,0.951322
34,2,4,0.863051
35,2,4,0.726796
36,2,4,0.277554
37,2,4,0.137705
38,2,4,0.015601
39,2,4,0.000003
40,2,4,0.000000
41,2,4,0.000000
42,2,4,0.000000
43,2,4,0.000000
44,2,4,0.000000
45,2,4,0.000000
46,2,4,0.000000
47,2,4,0.000000
0,3,4,0.161612
1,3,4,0.168241
2,3,4,0.358059
3,3,4,0.700833
4,3,4,0.871514
5,3,4,0.961953
6,3,4,0.928096
7,3,4,0.871829
8,3,4,0.768270
9,3,4,0.477712
10,3,4,0.270770
11,3,4,0.170972
12,3,4,0.148159
13,3,4,0.138543
14,3,4,0.140740
15,3,4,0.172649
16,3,4,0.241305
17,3,4,0.215165
18,3,4,0.168124
19,3,4,0.153785
20,3,4,0.152484
21,3,4,0.152483
22,3,4,0.140633
23,3,4,0.106248
24,3,4,0.049383
25,3,4,0.057241
26,3,4,0.128134
27,3,4,0.140643
28,3,4,0.151161
29,3,4,0.161758
30,3,4,0.221889
31,3,4,0.264812
32,3,4,0.366842
33,3,4,0.657057
34,3,4,0.863035
35,3,4,0.953497
36,3,4,0.863765
37,3,4,0.726189
38,3,4,0.274394
39,3,4,0.126177
40,3,4,0.015514
41,3,4,0.000000
42,3,4,0.000000
43,3,4,0.000000
44,3,4,0.000000
45,3,4,0.000000
46,3,4,0.000000
47,3,4,0.000000
0,4,4,0.000000
1,4,4,0.000042
2,4,4,0.031272
3,4,4,0.145493
4,4,4,0.348849
5,4,4,0.651162
6,4,4,0.840725
7,4,4,0.848564
8,4,4,0.832182
9,4,4,0.731830
10,4,4,0.590800
11,4,4,0.317136
12,4,4,0.099687
13,4,4,0.025430
14,4,4,0.015743
15,4,4,0.019117
16,4,4,0.032016
17,4,4,0.043343
18,4,4,0.110203
19,4,4,0.135704
20,4,4,0.145341
21,4,4,0.152483
22,4,4,0.152483
23,4,4,0.148341
24,4,4,0.131299
25,4,4,0.090912
26,4,4,0.061398
27,4,4,0.063518
28,4,4,0.132908
29,4,4,0.151156
30,4,4,0.138773
31,4,4,0.066565
32,4,4,0.063336
33,4,4,0.178585
34,4,4,0.355590
35,4,4,0.652308
36,4,4,0.863034
37,4,4,0.953727
38,4,4,0.852240
39,4,4,0.662669
40,4,4,0.248507
41,4,4,0.027394
42,4,4,0.000962
43,4,4,0.000000
44,4,4,0.000000
45,4,4,0.000000
46,4,4,0.000000
47,4,4,0.000000
0,5,4,0.000000
1,5,4,0.000000
2,5,4,0.000000
3,5,4,0.000000
4,5,4,0.031030
5,5,4,0.227399
6,5,4,0.604618
7,5,4,0.741752
8,5,4,0.832002
9,5,4,0.845839
10,5,4,0.822225
11,5,4,0.654934
12,5,4,0.360305
13,5,4,0.172277
14,5,4,0.139417
15,5,4,0.136984
16,5,4,0.131946
17,5,4,0.094184
18,5,4,0.049263
19,5,4,0.047099
20,5,4,0.091360
21,5,4,0.131915
22,5,4,0.144331
23,5,4,0.152483
24,5,4,0.152483
25,5,4,0.141099
26,5,4,0.104725
27,5,4,0.094920
28,5,4,0.144168
29,5,4,0.149682
30,5,4,0.116360
31,5,4,0.067655
32,5,4,0.064743
33,5,4,0.049494
34,5,4,0.048805
35,5,4,0.150259
36,5,4,0.351617
37,5,4,0.656733
38,5,4,0.864813
39,5,4,0.958354
40,5,4,0.753457
41,5,4,0.327319
42,5,4,0.137586
43,5,4,0.015514
44,5,4,0.000000
45,5,4,0.000000
46,5,4,0.000000
47,5,4,0.000000
0,6,4,0.000000
1,6,4,0.000000
2,6,4,0.000000
3,6,4,0.000000
4,6,4,0.000000
5,6,4,0.015515
6,6,4,0.136969
7,6,4,0.333333
8,6,4,0.620946
9,6,4,0.744069
10,6,4,0.832430
11,6,4,0.832939
12,6,4,0.670807
13,6,4,0.395688
14,6,4,0.201535
15,6,4,0.155809
16,6,4,0.152484
17,6,4,0.147416
18,6,4,0.138522
19,6,4,0.132984
20,6,4,0.102550
21,6,4,0.061038
22,6,4,0.087858
23,6,4,0.131909
24,6,4,0.148506
25,6,4,0.152483
26,6,4,0.147486
27,6,4,0.145496
28,6,4,0.152483
29,6,4,0.138687
30,6,4,0.068906
31,6,4,0.061310
32,6,4,0.065257
33,6,4,0.061050
34,6,4,0.057130
35,6,4,0.048157
36,6,4,0.055797
37,6,4,0.166398
38,6,4,0.373037
39,6,4,0.763865
40,6,4,0.954584
41,6,4,0.863649
42,6,4,0.661386
43,6,4,0.247161
44,6,4,0.015598
45,6,4,0.000000
46,6,4,0.000000
47,6,4,0.000000
0,7,4,0.000000
1,7,4,0.000000
2,7,4,0.000000
3,7,4,0.000000
4,7,4,0.000000
5,7,4,0.000000
6,7,4,0.000000
7,7,4,0.031424
8,7,4,0.141762
9,7,4,0.341204
10,7,4,0.638570
11,7,4,0.741713
12,7,4,0.805196
13,7,4,0.682257
14,7,4,0.415193
15,7,4,0.221659
16,7,4,0.158523
17,7,4,0.152509
18,7,4,0.152483
19,7,4,0.152483
20,7,4,0.147445
21,7,4,0.135370
22,7,4,0.110421
23,7,4,0.072416
24,7,4,0.109704
25,7,4,0.146864
26,7,4,0.152483
27,7,4,0.152483
28,7,4,0.149229
29,7,4,0.116336
30,7,4,0.063067
31,7,4,0.066459
32,7,4,0.062948
33,7,4,0.059341
34,7,4,0.057609
35,7,4,0.059259
36,7,4,0.059739
37,7,4,0.042400
38,7,4,0.050356
39,7,4,0.274797
40,7,4,0.642532
41,7,4,0.866937
42,7,4,0.958351
43,7,4,0.741661
44,7,4,0.268709
45,7,4,0.079078
46,7,4,0.009803
47,7,4,0.000000
0,8,4,0.000000
1,8,4,0.000000
2,8,4,0.000000
3,8,4,0.000000
4,8,4,0.000000
5,8,4,0.000000
6,8,4,0.000000
7,8,4,0.000000
8,8,4,0.000823
9,8,4,0.049036
10,8,4,0.230388
11,8,4,0.357893
12,8,4,0.595715
13,8,4,0.702715
14,8,4,0.615636
15,8,4,0.446062
16,8,4,0.233559
17,8,4,0.158337
18,8,4,0.152547
19,8,4,0.152483
20,8,4,0.152483
21,8,4,0.152483
22,8,4,0.148796
23,8,4,0.132884
24,8,4,0.105038
25,8,4,0.135737
26,8,4,0.150841
27,8,4,0.152483
28,8,4,0.143950
29,8,4,0.092249
30,8,4,0.069817
31,8,4,0.068971
32,8,4,0.064396
33,8,4,0.061863
34,8,4,0.062558
35,8,4,0.061208
36,8,4,0.050872
37,8,4,0.048104
38,8,4,0.043829
39,8,4,0.036390
40,8,4,0.143141
41,8,4,0.375647
42,8,4,0.762045
43,8,4,0.968585
44,8,4,0.805141
45,8,4,0.482321
46,8,4,0.185044
47,8,4,0.018306
0,9,4,0.000000
1,9,4,0.000000
2,9,4,0.000000
3,9,4,0.000000
4,9,4,0.000000
5,9,4,0.000000
6,9,4,0.000000
7,9,4,0.000000
8,9,4,0.000000
9,9,4,0.000000
10,9,4,0.031470
11,9,4,0.138257
12,9,4,0.244779
13,9,4,0.288860
14,9,4,0.404675
15,9,4,0.524235
16,9,4,0.377778
17,9,4,0.206037
18,9,4,0.155608
19,9,4,0.152500
20,9,4,0.152483
21,9,4,0.152483
22,9,4,0.152483
23,9,4,0.152483
24,9,4,0.145307
25,9,4,0.150841
26,9,4,0.152483
27,9,4,0.148903
28,9,4,0.129394
29,9,4,0.091716
30,9,4,0.083157
31,9,4,0.071623
32,9,4,0.067257
33,9,4,0.067886
34,9,4,0.066399
35,9,4,0.060031
36,9,4,0.050841
37,9,4,0.042934
38,9,4,0.039146
39,9,4,0.048209
40,9,4,0.022228
41,9,4,0.042470
42,9,4,0.266104
43,9,4,0.740537
